experiment_id,output_channel,feature,degree,interaction,starting_value,ending_value,minimum,maximum,mean,std,total_absolute_drift,max_single_update,update_count
A_n3,observation_half_life,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,observation_half_life,volume_density_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,observation_half_life,volume_density_x_price_displacement^3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,observation_half_life,volume_log,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,observation_half_life,volume_log^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,observation_half_life,volume_log^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,observation_half_life,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,observation_half_life,volume_log_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,observation_half_life,volume_log_x_price_displacement^3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,observation_half_life,volume_movement_abs,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,observation_half_life,volume_movement_abs^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,observation_half_life,volume_movement_abs^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,observation_half_life,volume_movement_signed,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,observation_half_life,volume_movement_signed^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,observation_half_life,volume_movement_signed^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,bias,0,0,0.006,0.4352481844020749,-5.0,5.0,1.2875313248300626,1.6494846147110414,85.39191415167664,5.507535478656944,925
A_n3,persistence,directional_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,directional_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,directional_volume^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,price_acceleration,1,0,0.0,4.9920706330547695,-5.0,5.0,4.466995656387554,1.6885072469428655,175.01279350291617,10.0,925
A_n3,persistence,price_acceleration^2,2,0,0.0,4.9937490420150645,-5.0,5.0,3.592068343775531,3.1469486286331407,25.09295468223472,9.994151371350277,925
A_n3,persistence,price_acceleration^3,3,0,0.0,4.993778667578266,-5.0,5.0,4.467113302263647,1.6885443181117519,175.00622133246546,10.0,925
A_n3,persistence,price_displacement,1,0,0.0,4.9899005429299805,-5.0,5.0,2.542383516543942,4.039637316619843,135.04703310506073,10.0,925
A_n3,persistence,price_displacement^2,2,0,0.0,4.993774403856702,-5.0,5.0,3.5920692355714605,3.1469478817862937,25.0929584740989,9.994152411453747,925
A_n3,persistence,price_displacement^3,3,0,0.0,4.993778821110874,-5.0,5.0,2.5440584749025392,4.041540496489182,135.03260397914218,10.0,925
A_n3,persistence,price_velocity,1,0,0.0,4.989433718523651,-5.0,5.0,2.542344877031069,4.0396138760832825,135.04749992946705,10.0,925
A_n3,persistence,price_velocity^2,2,0,0.0,4.993771160705127,-5.0,5.0,3.5920690079640725,3.1469477802307027,25.092961717250475,9.994152411453747,925
A_n3,persistence,price_velocity^3,3,0,0.0,4.993778808570154,-5.0,5.0,2.544058474055629,4.041540495975338,135.03260399168292,10.0,925
A_n3,persistence,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,price_velocity_x_acceleration^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,price_velocity_x_acceleration^3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,relative_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,relative_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,relative_volume^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,relative_volume_x_price_velocity^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,relative_volume_x_price_velocity^3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,spread,1,0,0.00012000000000006138,4.857022907552278,-5.0,5.0,3.5320093546368643,3.0989124458297925,26.576880064031855,9.894592442812666,925
A_n3,persistence,spread^2,2,0,2.4000000000024554e-06,4.989676149246789,-5.0,5.0,3.590463484717757,3.1458045701205144,25.13064149299475,9.99142806741207,925
A_n3,persistence,spread^3,3,0,4.800000000007367e-08,4.993655746497632,-5.0,5.0,3.592028272088967,3.1469225302837804,25.093851218790846,9.99403223840832,925
A_n3,persistence,spread_change,1,0,0.0,4.986966917822487,-5.0,5.0,1.4316516766839726,4.554306677054071,45.03821734542721,9.993329403584227,925
A_n3,persistence,spread_change^2,2,0,0.0,4.986966917822487,-5.0,5.0,3.590590004217125,3.1462675114534355,25.087355396208253,9.994078464790922,925
A_n3,persistence,spread_change^3,3,0,0.0,4.986966917822487,-5.0,5.0,1.4316516766839726,4.554306677054071,45.03821734542721,9.993329403584227,925
A_n3,persistence,volume_density,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,volume_density^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,volume_density^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,volume_density_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,volume_density_x_price_displacement^3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,volume_log,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,volume_log^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,volume_log^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,volume_log_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,volume_log_x_price_displacement^3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,volume_movement_abs,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,volume_movement_abs^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,volume_movement_abs^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,volume_movement_signed,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,volume_movement_signed^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,persistence,volume_movement_signed^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,bias,0,0,0.012,-0.004414411637420597,-5.0,5.0,-0.9865586059766962,1.7163877772377862,91.49727461798068,5.504622716811509,925
A_n3,perturbation_state,directional_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,directional_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,directional_volume^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,price_acceleration,1,0,0.0,-4.991529221345668,-5.0,5.0,-4.46692602128348,1.688484386628277,175.0144929829127,10.0,925
A_n3,perturbation_state,price_acceleration^2,2,0,0.0,-4.993743089587287,-5.0,5.0,-3.5920672367952844,3.1469481822362253,25.092984178655996,9.994151175484857,925
A_n3,perturbation_state,price_acceleration^3,3,0,0.0,-4.993778631829034,-5.0,5.0,-4.467113294309862,1.6885443156230668,175.00622136823603,10.0,925
A_n3,perturbation_state,price_displacement,1,0,0.0,-4.9894703213172615,-5.0,5.0,-2.542087807034458,4.0395588510131875,135.04618532020095,10.0,925
A_n3,perturbation_state,price_displacement^2,2,0,0.0,-4.993773865925999,-5.0,5.0,-3.592068325313411,3.1469476520418365,25.09298521353505,9.994152333206042,925
A_n3,perturbation_state,price_displacement^3,3,0,0.0,-4.993778820376349,-5.0,5.0,-2.544058465413154,4.041540490938891,135.03260397722772,10.0,925
A_n3,perturbation_state,price_velocity,1,0,0.0,-4.98877567710536,-5.0,5.0,-2.5420355046554426,4.03952712452815,135.04687996441285,10.0,925
A_n3,perturbation_state,price_velocity^2,2,0,0.0,-4.99376968104098,-5.0,5.0,-3.5920680402945013,3.1469475248725134,25.09298939842007,9.994152333206042,925
A_n3,perturbation_state,price_velocity^3,3,0,0.0,-4.993778804696653,-5.0,5.0,-2.5440584643739563,4.041540490308386,135.03260399290744,10.0,925
A_n3,perturbation_state,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,price_velocity_x_acceleration^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,price_velocity_x_acceleration^3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,relative_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,relative_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,relative_volume^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,relative_volume_x_price_velocity^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,relative_volume_x_price_velocity^3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,spread,1,0,0.00024000000000012276,-4.844097894369341,-5.0,5.0,-3.524534787549483,3.097938591647336,26.729708841607714,9.903628672891998,925
A_n3,perturbation_state,spread^2,2,0,4.800000000004911e-06,-4.9892883988513,-5.0,5.0,-3.590271505174658,3.1457654107907094,25.134593673707446,9.991608792013661,925
A_n3,perturbation_state,spread^3,3,0,9.600000000014734e-08,-4.993644113985762,-5.0,5.0,-3.5920231869815624,3.1469211907004606,25.093956479512787,9.99402473111807,925
A_n3,perturbation_state,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-1.4316516766839726,4.554306677054071,45.03821734542721,9.993329403584227,925
A_n3,perturbation_state,spread_change^2,2,0,0.0,-4.986966917822487,-5.0,5.0,-3.590590004217125,3.1462675114534355,25.087355396208253,9.994078464790922,925
A_n3,perturbation_state,spread_change^3,3,0,0.0,-4.986966917822487,-5.0,5.0,-1.4316516766839726,4.554306677054071,45.03821734542721,9.993329403584227,925
A_n3,perturbation_state,volume_density,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,volume_density^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,volume_density^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,volume_density_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,volume_density_x_price_displacement^3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,volume_log,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,volume_log^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,volume_log^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,volume_log_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,volume_log_x_price_displacement^3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,volume_movement_abs,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,volume_movement_abs^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,volume_movement_abs^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,volume_movement_signed,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,volume_movement_signed^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,perturbation_state,volume_movement_signed^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,bias,0,0,-0.0020999999999999994,0.43795011300572556,-5.0,5.0,1.231267510317666,1.6844974146372005,86.19634123266968,5.346947090984013,925
A_n3,reinforcement,directional_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,directional_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,directional_volume^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,price_acceleration,1,0,0.0,4.992150428942066,-5.0,5.0,4.467034160649261,1.6885184979488272,175.0130586426485,10.0,925
A_n3,reinforcement,price_acceleration^2,2,0,0.0,4.993749754007347,-5.0,5.0,3.592068356446041,3.1469486603042167,25.09295473678523,9.994151324115812,925
A_n3,reinforcement,price_acceleration^3,3,0,0.0,4.993778672209441,-5.0,5.0,4.467113306606447,1.688544319468456,175.0062213278821,10.0,925
A_n3,reinforcement,price_displacement,1,0,0.0,4.989909111825892,-5.0,5.0,2.542395346848071,4.039688817331278,135.04666565075007,10.0,925
A_n3,reinforcement,price_displacement^2,2,0,0.0,4.993774416943076,-5.0,5.0,3.5920693304435534,3.1469480022620395,25.092954219339052,9.99415239996674,925
A_n3,reinforcement,price_displacement^3,3,0,0.0,4.9937788211294105,-5.0,5.0,2.5440584769485977,4.041540497810961,135.03260397829226,10.0,925
A_n3,reinforcement,price_velocity,1,0,0.0,4.989488483138988,-5.0,5.0,2.5423595403637433,4.039667095525535,135.047086279437,10.0,925
A_n3,reinforcement,price_velocity^2,2,0,0.0,4.993771328713867,-5.0,5.0,3.5920691123133075,3.1469479049348488,25.092957307568263,9.99415239996674,925
A_n3,reinforcement,price_velocity^3,3,0,0.0,4.993778809049221,-5.0,5.0,2.544058476129534,4.041540497314011,135.03260399037242,10.0,925
A_n3,reinforcement,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,price_velocity_x_acceleration^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,price_velocity_x_acceleration^3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,relative_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,relative_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,relative_volume^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,relative_volume_x_price_velocity^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,relative_volume_x_price_velocity^3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,spread,1,0,-4.200000000002147e-05,4.85710396541039,-5.0,5.0,3.5307911013174316,3.0998750155810013,26.592659159128726,9.899233122622695,925
A_n3,reinforcement,spread^2,2,0,-8.400000000008591e-07,4.98967858098254,-5.0,5.0,3.5904364527101054,3.1458226231508895,25.13094487303365,9.991520881008274,925
A_n3,reinforcement,spread^3,3,0,-1.680000000002578e-08,4.993655819449701,-5.0,5.0,3.5920276544998155,3.1469228570013805,25.093856847374063,9.99402790252185,925
A_n3,reinforcement,spread_change,1,0,0.0,4.986966917822487,-5.0,5.0,1.4316516766839726,4.554306677054071,45.03821734542721,9.993329403584227,925
A_n3,reinforcement,spread_change^2,2,0,0.0,4.986966917822487,-5.0,5.0,3.590590004217125,3.1462675114534355,25.087355396208253,9.994078464790922,925
A_n3,reinforcement,spread_change^3,3,0,0.0,4.986966917822487,-5.0,5.0,1.4316516766839726,4.554306677054071,45.03821734542721,9.993329403584227,925
A_n3,reinforcement,volume_density,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,volume_density^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,volume_density^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,volume_density_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,volume_density_x_price_displacement^3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,volume_log,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,volume_log^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,volume_log^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,volume_log_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,volume_log_x_price_displacement^3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,volume_movement_abs,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,volume_movement_abs^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,volume_movement_abs^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,volume_movement_signed,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,volume_movement_signed^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reinforcement,volume_movement_signed^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,bias,0,0,0.006,-0.12780787905550753,-5.0,5.0,-1.0674764272013926,1.701454327788301,89.67998853584785,5.388551842675765,925
A_n3,reversal_tendency,directional_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,directional_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,directional_volume^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,price_acceleration,1,0,0.0,-4.991767380070793,-5.0,5.0,-4.466958945746965,1.6884953254209931,175.0137863339344,10.0,925
A_n3,reversal_tendency,price_acceleration^2,2,0,0.0,-4.99374548132254,-5.0,5.0,-3.592067705783107,3.1469483801226024,25.09297124137101,9.994151228503146,925
A_n3,reversal_tendency,price_acceleration^3,3,0,0.0,-4.993778646624448,-5.0,5.0,-4.4671132980796955,1.6885443168025875,175.00622135340856,10.0,925
A_n3,reversal_tendency,price_displacement,1,0,0.0,-4.98960643862781,-5.0,5.0,-2.5421828161705835,4.039595309225752,135.0463622391485,10.0,925
A_n3,reversal_tendency,price_displacement^2,2,0,0.0,-4.993774044044822,-5.0,5.0,-3.5920686937232755,3.14694777848364,25.09297373504531,9.994152350598451,925
A_n3,reversal_tendency,price_displacement^3,3,0,0.0,-4.993778820625433,-5.0,5.0,-2.5440584698136464,4.04154049356226,135.0326039777132,10.0,925
A_n3,reversal_tendency,price_velocity,1,0,0.0,-4.989017897730165,-5.0,5.0,-2.542136697825826,4.039567333055122,135.04695078004613,10.0,925
A_n3,reversal_tendency,price_velocity^2,2,0,0.0,-4.9937702695749975,-5.0,5.0,-3.5920684332000197,3.1469476622427295,25.092977509515134,9.994152350598451,925
A_n3,reversal_tendency,price_velocity^3,3,0,0.0,-4.993778806275599,-5.0,5.0,-2.5440584688544656,4.041540492980301,135.03260399206303,10.0,925
A_n3,reversal_tendency,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,price_velocity_x_acceleration^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,price_velocity_x_acceleration^3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,relative_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,relative_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,relative_volume^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,relative_volume_x_price_velocity^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,relative_volume_x_price_velocity^3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,spread,1,0,0.00012000000000006138,-4.847799698391886,-5.0,5.0,-3.5265896988769154,3.0984254625883416,26.683646005198497,9.901307255409286,925
A_n3,reversal_tendency,spread^2,2,0,2.4000000000024554e-06,-4.989399452971979,-5.0,5.0,-3.5903253588742734,3.145781077990017,25.133388944058023,9.991562363664006,925
A_n3,reversal_tendency,spread^3,3,0,4.800000000007367e-08,-4.99364744560938,-5.0,5.0,-3.592024638190397,3.146921671197198,25.093924081745204,9.994025889068219,925
A_n3,reversal_tendency,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-1.4316516766839726,4.554306677054071,45.03821734542721,9.993329403584227,925
A_n3,reversal_tendency,spread_change^2,2,0,0.0,-4.986966917822487,-5.0,5.0,-3.590590004217125,3.1462675114534355,25.087355396208253,9.994078464790922,925
A_n3,reversal_tendency,spread_change^3,3,0,0.0,-4.986966917822487,-5.0,5.0,-1.4316516766839726,4.554306677054071,45.03821734542721,9.993329403584227,925
A_n3,reversal_tendency,volume_density,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,volume_density^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,volume_density^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,volume_density_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,volume_density_x_price_displacement^3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,volume_log,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,volume_log^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,volume_log^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,volume_log_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,volume_log_x_price_displacement^3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,volume_movement_abs,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,volume_movement_abs^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,volume_movement_abs^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,volume_movement_signed,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,volume_movement_signed^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,reversal_tendency,volume_movement_signed^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,bias,0,0,0.0,0.33203768653056515,-5.0,5.0,1.2216038322272738,1.6633461174253301,86.52885550478223,5.3683284148481665,925
A_n3,strength,directional_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,directional_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,directional_volume^3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n3,strength,price_acceleration,1,0,0.0,4.992412909452645,-5.0,5.0,4.467048435374763,1.6885211777029983,175.0127974224137,10.0,925
A_n3,strength,price_acceleration^2,2,0,0.0,4.99375050230241,-5.0,5.0,3.5920686271777407,3.14694876215345,25.09294624669281,9.99415132448321,925
A_n3,strength,price_acceleration^3,3,0,0.0,4.99377868300272,-5.0,5.0,4.467113308899842,1.6885443201843333,175.00622131702863,10.0,925
A_n3,strength,price_displacement,1,0,0.0,4.989885625763615,-5.0,5.0,2.542383843756791,4.039646169642196,135.04694363269402,10.0,925
A_n3,strength,price_displacement^2,2,0,0.0,4.9937744275334985,-5.0,5.0,3.592069523128943,3.146948014672005,25.09294827448241,9.994152394799595,925
A_n3,strength,price_displacement^3,3,0,0.0,4.993778821171169,-5.0,5.0,2.544058479970356,4.041540499559648,135.0326039792131,10.0,925
A_n3,strength,price_velocity,1,0,0.0,4.989517948891084,-5.0,5.0,2.542350574936114,4.039625986373582,135.04731130956654,10.0,925
